N,W,Time
512,4,0.003609
512,8,0.000985
512,16,0.000821
512,32,0.000904
1024,4,0.030763
1024,8,0.006628
1024,16,0.005191
1024,32,0.005736
2048,4,0.246631
2048,8,0.057171
2048,16,0.041658
2048,32,0.045332
4096,4,1.956845
4096,8,0.434562
4096,16,0.341130
4096,32,0.366901
