N,W,GFlops
512,4,74.279839
512,8,275.778656
512,16,327.562286
512,32,293.527618
1024,4,69.236961
1024,8,322.675201
1024,16,412.829529
1024,32,373.716827
2048,4,67.432388
2048,8,301.362640
2048,16,409.184631
2048,32,371.548523
4096,4,70.496689
4096,8,310.380798
4096,16,391.179688
4096,32,364.163452
